word,key,pos,trans,book,chap,inchap,manualfuri,autofuri,fullfuri,pendingfuri,charfuri,,,,,,,,,,,,,,,,,,,,,
どうも,,,非常，很（どうも）,Biaori,1,23,,auto,どうも,どうも,,,ど,ど,う,う,も,も,,,,,,,,,,,,,,
はい,,,哎，是（应答）；是的（はい）,Biaori,1,24,,auto,はい,はい,,,は,は,い,い,,,,,,,,,,,,,,,,
いいえ,,,不，不是（いいえ）,Biaori,1,25,,auto,いいえ,いいえ,,,い,い,い,い,え,え,,,,,,,,,,,,,,
あっ,,,哎，哎呀（あっ）,Biaori,1,26,,auto,あっ,あっ,,,あ,あ,っ,っ,,,,,,,,,,,,,,,,
李,,,李,Biaori,1,27,,auto,り,り,,,李,り,,,,,,,,,,,,,,,,,,
王,,,王,Biaori,1,28,,auto,おう,おう,,,王,おう,,,,,,,,,,,,,,,,,,
張,,,张,Biaori,1,29,,auto,ちょう,ちょう,,,張,ちょう,,,,,,,,,,,,,,,,,,
森,,,森,Biaori,1,30,,auto,もり,もり,,,森,もり,,,,,,,,,,,,,,,,,,
林,,,林,Biaori,1,31,,auto,はやし,はやし,,,林,はやし,,,,,,,,,,,,,,,,,,
小野,,,小野,Biaori,1,32,manual,,おの,おの,,,小,お,野,の,,,,,,,,,,,,,,,,
吉田,,,吉田,Biaori,1,33,manual,,よしだ,よしだ,,,吉,よし,田,だ,,,,,,,,,,,,,,,,
田中,,,田中,Biaori,1,34,,auto,たなか,たなか,,,田,た,中,なか,,,,,,,,,,,,,,,,
中村,,,中村,Biaori,1,35,,auto,なかむら,なかむら,,,中,なか,村,むら,,,,,,,,,,,,,,,,
太郎,,,太郎,Biaori,1,36,manual,,たろう,たろう,,,太,た,郎,ろう,,,,,,,,,,,,,,,,
金,,,金,Biaori,1,37,special,,きん,キム,,,金,キム,,,,,,,,,,,,,,,,,,
ヂュポン,,,迪蓬,Biaori,1,38,,auto,ぢゅぽん,ぢゅぽん,,,ヂ,ぢ,ュ,ゅ,ポ,ぽ,ン,ん,,,,,,,,,,,,
スミス,,,史密斯,Biaori,1,39,,auto,すみす,すみす,,,ス,す,ミ,み,ス,す,,,,,,,,,,,,,,
ジョンソン,,,约翰逊,Biaori,1,40,,auto,じょんそん,じょんそん,,,ジ,じ,ョ,ょ,ン,ん,ソ,そ,ン,ん,,,,,,,,,,
中国,,,中国,Biaori,1,41,manual,,ちゅうごく,ちゅうごく,,,中,ちゅう,国,ごく,,,,,,,,,,,,,,,,
東京大学,,,东京大学,Biaori,1,42,manual,,とうきょうだいがく,とうきょうだいがく,,,東,とう,京,きょう,大,だい,学,がく,,,,,,,,,,,,
北京大学,,,北京大学,Biaori,1,43,special,,ぺきんだいがく,ペキンだいがく,,,北,ペ,京,キン,大,だい,学,がく,,,,,,,,,,,,
JC企画,,,JC策划公司,Biaori,1,44,special,,JCきかく,ジェーシーきかく,,,J,ジェー,C,シー,企,き,画,かく,,,,,,,,,,,,
北京旅行社,,,北京旅行社,Biaori,1,45,special,,ぺきんりょこうしゃ,ペキンりょこうしゃ,,,北,ペ,京,キン,旅,りょ,行,こう,社,しゃ,,,,,,,,,,
日中商事,,,日中商社,Biaori,1,46,manual,,にっちゅうしょうじ,にっちゅうしょうじ,,,日,にっ,中,ちゅう,商,しょう,事,じ,,,,,,,,,,,,
こんにちは,,,你好,Biaori,1,47,,auto,こんにちは,こんにちは,,,こ,こ,ん,ん,に,に,ち,ち,は,は,,,,,,,,,,
すみません,,,对不起；请问,Biaori,1,48,,auto,すみません,すみません,,,す,す,み,み,ま,ま,せ,せ,ん,ん,,,,,,,,,,
どうぞ,,,请,Biaori,1,49,,auto,どうぞ,どうぞ,,,ど,ど,う,う,ぞ,ぞ,,,,,,,,,,,,,,
よろしくお願いします,,,请多关照,Biaori,1,50,manual,,よろしくおねがいします,よろしくおねがいします,,,よ,よ,ろ,ろ,し,し,く,く,お,お,願,ねが,い,い,し,し,ま,ま,す,す
はじめまして,,,初次见面,Biaori,1,51,,auto,はじめまして,はじめまして,,,は,は,じ,じ,め,め,ま,ま,し,し,て,て,,,,,,,,
こちらこそ,,,我才要（请您~）,Biaori,1,52,,auto,こちらこそ,こちらこそ,,,こ,こ,ち,ち,ら,ら,こ,こ,そ,そ,,,,,,,,,,
そうです,,,是（这样）,Biaori,1,53,,auto,そうです,そうです,,,そ,そ,う,う,で,で,す,す,,,,,,,,,,,,
ちがいます,,,不是,Biaori,1,54,,auto,ちがいます,ちがいます,,,ち,ち,が,が,い,い,ま,ま,す,す,,,,,,,,,,
分かりません,,,不知道,Biaori,1,55,manual,,わかりません,わかりません,,,分,わ,か,か,り,り,ま,ま,せ,せ,ん,ん,,,,,,,,
どうもすみません,,,实在对不起,Biaori,1,56,,auto,どうもすみません,どうもすみません,,,ど,ど,う,う,も,も,す,す,み,み,ま,ま,せ,せ,ん,ん,,,,
さん,,,（~桑）,Biaori,1,57,,auto,さん,さん,,,さ,さ,ん,ん,,,,,,,,,,,,,,,,
ちゃん,,,（~酱）,Biaori,1,58,,auto,ちゃん,ちゃん,,,ち,ち,ゃ,ゃ,ん,ん,,,,,,,,,,,,,,
君,,,（~君）,Biaori,1,59,manual,,くん,くん,,,君,くん,,,,,,,,,,,,,,,,,,
