InputWord,WordKey,Tone,POS,ZhTranslation,ZhHint,Kana,Romaji,Wapuro,BookName,BookSeries,BookChapter,BookExtra,BookWordId,,,,,,,,,,,,,,,,30,CommonWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,,,,,,,,,,,,,,,,,,,,60,AlterWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,,,,,,,,,,,,,,,,,,,,120,UncommonWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,
いいえ,,3,INTERJ,不，不是,いいえ,,,,,1,1,,25,,,,,,,,,,,,,,,,,いいえ,excel,excelauto,いいえ,いいえ,,いいえ,い,い,い,い,え,え,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
あっ,,,INTERJ,哎，哎呀,あっ,,,,,1,1,,26,,,,,,,,,,,,,,,,,あっ,excel,excelauto,あっ,あっ,,あっ,あ,あ,っ,っ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
李,,,PROPER,李,,,,,,1,1,,27,,,,,,,,,,,,,,,,,李,excel,excelauto,り,り,,り,李,り,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
王,,1,PROPER,王,,,,,,1,1,,28,,,,,,,,,,,,,,,,,王,excel,excelauto,おう,おう,,おう,王,おう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
張,,1,PROPER,张,,,,,,1,1,,29,,,,,,,,,,,,,,,,,張,excel,excelauto,ちょう,ちょう,,ちょう,張,ちょう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
森,,0,PROPER,森,,,,,,1,1,,30,,,,,,,,,,,,,,,,,森,excel,excelauto,もり,もり,,もり,森,もり,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
林,,0,PROPER,林,,,,,,1,1,,31,,,,,,,,,,,,,,,,,林,excel,excelauto,はやし,はやし,,はやし,林,はやし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
小野,,0,PROPER,小野,,,,,,1,1,,32,,,,,,,,,,,,,,,,,小野,manual,,おの,おの,,おの,小,お,野,の,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉田,,0,PROPER,吉田,,,,,,1,1,,33,,,,,,,,,,,,,,,,,吉田,manual,,よしだ,よしだ,,よしだ,吉,よし,田,だ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
田中,,0,PROPER,田中,,,,,,1,1,,34,,,,,,,,,,,,,,,,,田中,excel,excelauto,たなか,たなか,,たなか,田,た,中,なか,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中村,,0,PROPER,中村,,,,,,1,1,,35,,,,,,,,,,,,,,,,,中村,excel,excelauto,なかむら,なかむら,,なかむら,中,なか,村,むら,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太郎,,1,PROPER,太郎,,,,,,1,1,,36,,,,,,,,,,,,,,,,,太郎,manual,,たろう,たろう,,たろう,太,た,郎,ろう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
金,,1,PROPER,金,,,,,,1,1,,37,,,,,,,,,,,,,,,,,金,special,,きん,キム,special,キム,金,キム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ヂュポン,,1,PROPER,迪蓬,,,,,,1,1,,38,,,,,,,,,,,,,,,,,ヂュポン,excel,excelauto,ぢゅぽん,ぢゅぽん,,ぢゅぽん,ヂ,ぢ,ュ,ゅ,ポ,ぽ,ン,ん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
スミス,,1,PROPER,史密斯,,,,,,1,1,,39,,,,,,,,,,,,,,,,,スミス,excel,excelauto,すみす,すみす,,すみす,ス,す,ミ,み,ス,す,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ジョンソン,,1,PROPER,约翰逊,,,,,,1,1,,40,,,,,,,,,,,,,,,,,ジョンソン,excel,excelauto,じょんそん,じょんそん,,じょんそん,ジ,じ,ョ,ょ,ン,ん,ソ,そ,ン,ん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国,,1,PROPER,中国,,,,,,1,1,,41,,,,,,,,,,,,,,,,,中国,manual,,ちゅうごく,ちゅうごく,,ちゅうごく,中,ちゅう,国,ごく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京大学,,5,PROPER,东京大学,,,,,,1,1,,42,,,,,,,,,,,,,,,,,東京大学,manual,,とうきょうだいがく,とうきょうだいがく,,とうきょうだいがく,東,とう,京,きょう,大,だい,学,がく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北京大学,,4,PROPER,北京大学,,,,,,1,1,,43,,,,,,,,,,,,,,,,,北京大学,special,,ぺきんだいがく,ペキンだいがく,special,ペキンだいがく,北,ペ,京,キン,大,だい,学,がく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JC企画,,5,PROPER,JC策划公司,,,,,,1,1,,44,,,,,,,,,,,,,,,,,JC企画,special,,JCきかく,ジェーシーきかく,special,ジェーシーきかく,J,ジェー,C,シー,企,き,画,かく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北京旅行社,,5,PROPER,北京旅行社,,,,,,1,1,,45,,,,,,,,,,,,,,,,,北京旅行社,special,,ぺきんりょこうしゃ,ペキンりょこうしゃ,special,ペキンりょこうしゃ,北,ペ,京,キン,旅,りょ,行,こう,社,しゃ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日中商事,,5,PROPER,日中商社,,,,,,1,1,,46,,,,,,,,,,,,,,,,,日中商事,manual,,にっちゅうしょうじ,にっちゅうしょうじ,,にっちゅうしょうじ,日,にっ,中,ちゅう,商,しょう,事,じ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
こんにちは,,5,IDIOM,你好,,,,,,1,1,,47,,,,,,,,,,,,,,,,,こんにちは,excel,excelauto,こんにちは,こんにちは,,こんにちは,こ,こ,ん,ん,に,に,ち,ち,は,は,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
すみません,,4,IDIOM,对不起；请问,,,,,,1,1,,48,,,,,,,,,,,,,,,,,すみません,excel,excelauto,すみません,すみません,,すみません,す,す,み,み,ま,ま,せ,せ,ん,ん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
どうぞ,,1,IDIOM,请,,,,,,1,1,,49,,,,,,,,,,,,,,,,,どうぞ,excel,excelauto,どうぞ,どうぞ,,どうぞ,ど,ど,う,う,ぞ,ぞ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
よろしくお願いします,,,IDIOM,请多关照,,,,,,1,1,,50,,,,,,,,,,,,,,,,,よろしくお願いします,manual,,よろしくおねがいします,よろしくおねがいします,,よろしくおねがいします,よ,よ,ろ,ろ,し,し,く,く,お,お,願,ねが,い,い,し,し,ま,ま,す,す,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
はじめまして,,4,IDIOM,初次见面,,,,,,1,1,,51,,,,,,,,,,,,,,,,,はじめまして,excel,excelauto,はじめまして,はじめまして,,はじめまして,は,は,じ,じ,め,め,ま,ま,し,し,て,て,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
こちらこそ,,4,IDIOM,我才要（请您~）,,,,,,1,1,,52,,,,,,,,,,,,,,,,,こちらこそ,excel,excelauto,こちらこそ,こちらこそ,,こちらこそ,こ,こ,ち,ち,ら,ら,こ,こ,そ,そ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
そうです,,1,IDIOM,是（这样）,,,,,,1,1,,53,,,,,,,,,,,,,,,,,そうです,excel,excelauto,そうです,そうです,,そうです,そ,そ,う,う,で,で,す,す,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ちがいます,,4,IDIOM,不是,,,,,,1,1,,54,,,,,,,,,,,,,,,,,ちがいます,excel,excelauto,ちがいます,ちがいます,,ちがいます,ち,ち,が,が,い,い,ま,ま,す,す,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
分かりません,,5,IDIOM,不知道,,,,,,1,1,,55,,,,,,,,,,,,,,,,,分かりません,manual,,わかりません,わかりません,,わかりません,分,わ,か,か,り,り,ま,ま,せ,せ,ん,ん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
どうもすみません,,1;7,IDIOM,实在对不起,,,,,,1,1,,56,,,,,,,,,,,,,,,,,どうもすみません,excel,excelauto,どうもすみません,どうもすみません,,どうもすみません,ど,ど,う,う,も,も,す,す,み,み,ま,ま,せ,せ,ん,ん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
さん,,,IDIOM,（~桑）,~桑,,,,,1,1,,57,,,,,,,,,,,,,,,,,さん,excel,excelauto,さん,さん,,さん,さ,さ,ん,ん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ちゃん,,,IDIOM,（~酱）,~酱,,,,,1,1,,58,,,,,,,,,,,,,,,,,ちゃん,excel,excelauto,ちゃん,ちゃん,,ちゃん,ち,ち,ゃ,ゃ,ん,ん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
君,,,IDIOM,（~君）,~君,,,,,1,1,,59,,,,,,,,,,,,,,,,,君,special,,きみ,くん,special,くん,君,くん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
国,,,NOUN,国名,duplicate,,,,,1,1,EXT,1,,,,,,,,,,,,,,,,,国,excel,excelauto,くに,くに,,くに,国,くに,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国,,,PROPER,中国,duplicate,,,,,1,1,EXT,2,,,,,,,,,,,,,,,,,中国,manual,,ちゅうごく,ちゅうごく,,ちゅうごく,中,ちゅう,国,ごく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本,,,PROPER,日本,duplicate,,,,,1,1,EXT,3,,,,,,,,,,,,,,,,,日本,manual,,にほん,にほん,,にほん,日,に,本,ほん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アメリカ,,,PROPER,美国,duplicate,,,,,1,1,EXT,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
イギリス,,,PROPER,英国,,,,,,1,1,EXT,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
イタリア,,,PROPER,意大利,,,,,,1,1,EXT,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
インド,,,PROPER,印度,,,,,,1,1,EXT,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
オーストラリア,,,PROPER,澳大利亚；澳洲,,,,,,1,1,EXT,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
韓国,,,PROPER,韩国,duplicate,,,,,1,1,EXT,9,,,,,,,,,,,,,,,,,韓国,manual,,かんこく,かんこく,,かんこく,韓,かん,国,こく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
スペイン,,,PROPER,西班牙,,,,,,1,1,EXT,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
タイ,,,PROPER,泰国,,,,,,1,1,EXT,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ドイツ,,,PROPER,德国,,,,,,1,1,EXT,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ブラジル,,,PROPER,巴西,,,,,,1,1,EXT,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
フランス,,,PROPER,法国,duplicate,,,,,1,1,EXT,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ベトナム,,,PROPER,越南,,,,,,1,1,EXT,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
メキシコ,,,PROPER,墨西哥,,,,,,1,1,EXT,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ロシア,,,PROPER,俄罗斯,,,,,,1,1,EXT,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
外国,,,NOUN,外国,,,,,,1,1,EXT,18,,,,,,,,,,,,,,,,,外国,manual,,がいこく,がいこく,,がいこく,外,がい,国,こく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
人,人,,NOUN,~人,,,,,,1,1,EXT,19,,,,,,,,,,,,,,,,,人,special,,ひと,じん,special,じん,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国人,,,NOUN,中国人,duplicate,,,,,1,1,EXT,20,,,,,,,,,,,,,,,,,中国人,manual,,ちゅうごくじん,ちゅうごくじん,,ちゅうごくじん,中,ちゅう,国,ごく,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本人,,,NOUN,日本人,duplicate,,,,,1,1,EXT,21,,,,,,,,,,,,,,,,,日本人,manual,,にほんじん,にほんじん,,にほんじん,日,に,本,ほん,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アメリカ人,,,NOUN,美国人,duplicate,,,,,1,1,EXT,22,,,,,,,,,,,,,,,,,アメリカ人,manual,,あめりかじん,あめりかじん,,あめりかじん,アメリカ,America,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
イギリス人,,,PROPER,英国人,,,,,,1,1,EXT,23,,,,,,,,,,,,,,,,,イギリス人,manual,,いぎりすじん,いぎりすじん,,いぎりすじん,イギリス,Engish,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
イタリア人,,,PROPER,意大利人,,,,,,1,1,EXT,24,,,,,,,,,,,,,,,,,イタリア人,manual,,いたりあじん,いたりあじん,,いたりあじん,イタリア,Italia,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
インド人,,,PROPER,印度人,,,,,,1,1,EXT,25,,,,,,,,,,,,,,,,,インド人,manual,,いんどじん,いんどじん,,いんどじん,インド,India,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
オーストラリア人,,,PROPER,澳大利亚人,,,,,,1,1,EXT,26,,,,,,,,,,,,,,,,,オーストラリア人,manual,,おーすとらりあじん,おーすとらりあじん,,おーすとらりあじん,オーストラリア,Australia,人,じん,,,,,,,,,,,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
韓国人,,,NOUN,韩国人,duplicate,,,,,1,1,EXT,27,,,,,,,,,,,,,,,,,韓国人,manual,,かんこくじん,かんこくじん,,かんこくじん,韓,かん,国,こく,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
スペイン人,,,PROPER,西班牙人,,,,,,1,1,EXT,28,,,,,,,,,,,,,,,,,スペイン人,manual,,すぺいんじん,すぺいんじん,,すぺいんじん,ス,す,ペ,ぺ,イ,い,ン,ん,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
タイ人,,,PROPER,泰国人,,,,,,1,1,EXT,29,,,,,,,,,,,,,,,,,タイ人,manual,,たいじん,たいじん,,たいじん,タ,た,イ,い,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ドイツ人,,,PROPER,德国人,,,,,,1,1,EXT,30,,,,,,,,,,,,,,,,,ドイツ人,manual,,どいつじん,どいつじん,,どいつじん,ド,ど,イ,い,ツ,つ,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ブラジル人,,,PROPER,巴西人,,,,,,1,1,EXT,31,,,,,,,,,,,,,,,,,ブラジル人,manual,,ぶらじるじん,ぶらじるじん,,ぶらじるじん,ブ,ぶ,ラ,ら,ジ,じ,ル,る,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
フランス人,,,PROPER,法国人,duplicate,,,,,1,1,EXT,32,,,,,,,,,,,,,,,,,フランス人,manual,,ふらんすじん,ふらんすじん,,ふらんすじん,フ,ふ,ラ,ら,ン,ん,ス,す,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ベトナム人,,,PROPER,越南人,,,,,,1,1,EXT,33,,,,,,,,,,,,,,,,,ベトナム人,manual,,べとなむじん,べとなむじん,,べとなむじん,ベ,べ,ト,と,ナ,な,ム,む,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
