InputWord,WordKey,Tone,POS,ZhTranslation,ZhHint,Kana,Romaji,Wapuro,BookName,BookSeries,BookChapter,BookExtra,BookWordId,,,,,,,,,,,,,,,,30,CommonWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,,,,,,,,,,,,,,,,,,,,60,AlterWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,,,,,,,,,,,,,,,,,,,,120,UncommonWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,
ジョンソン,,1,PROPER,约翰逊,,,,,,1,1,,40,,,,,,,,,,,,,,,,,ジョンソン,,auto,じょんそん,じょんそん,,じょんそん,ジ,じ,ョ,ょ,ン,ん,ソ,そ,ン,ん,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
中国,,1,PROPER,中国,,,,,,1,1,,41,,,,,,,,,,,,,,,,,中国,manual,,ちゅうごく,ちゅうごく,,ちゅうごく,中,ちゅう,国,ごく,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
東京大学,,5,PROPER,东京大学,,,,,,1,1,,42,,,,,,,,,,,,,,,,,東京大学,manual,,とうきょうだいがく,とうきょうだいがく,,とうきょうだいがく,東,とう,京,きょう,大,だい,学,がく,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
北京大学,,4,PROPER,北京大学,,,,,,1,1,,43,,,,,,,,,,,,,,,,,北京大学,special,,ぺきんだいがく,ペキンだいがく,special,ペキンだいがく,北,ペ,京,キン,大,だい,学,がく,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
JC企画,,5,PROPER,JC策划公司,,,,,,1,1,,44,,,,,,,,,,,,,,,,,JC企画,special,,JCきかく,ジェーシーきかく,special,ジェーシーきかく,J,ジェー,C,シー,企,き,画,かく,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
北京旅行社,,5,PROPER,北京旅行社,,,,,,1,1,,45,,,,,,,,,,,,,,,,,北京旅行社,special,,ぺきんりょこうしゃ,ペキンりょこうしゃ,special,ペキンりょこうしゃ,北,ペ,京,キン,旅,りょ,行,こう,社,しゃ,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
日中商事,,5,PROPER,日中商社,,,,,,1,1,,46,,,,,,,,,,,,,,,,,日中商事,manual,,にっちゅうしょうじ,にっちゅうしょうじ,,にっちゅうしょうじ,日,にっ,中,ちゅう,商,しょう,事,じ,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
こんにちは,,5,IDIOM,你好,,,,,,1,1,,47,,,,,,,,,,,,,,,,,こんにちは,,auto,こんにちは,こんにちは,,こんにちは,こ,こ,ん,ん,に,に,ち,ち,は,は,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
すみません,,4,IDIOM,对不起；请问,,,,,,1,1,,48,,,,,,,,,,,,,,,,,すみません,,auto,すみません,すみません,,すみません,す,す,み,み,ま,ま,せ,せ,ん,ん,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
どうぞ,,1,IDIOM,请,,,,,,1,1,,49,,,,,,,,,,,,,,,,,どうぞ,,auto,どうぞ,どうぞ,,どうぞ,ど,ど,う,う,ぞ,ぞ,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
よろしくお願いします,,,IDIOM,请多关照,,,,,,1,1,,50,,,,,,,,,,,,,,,,,よろしくお願いします,manual,,よろしくおねがいします,よろしくおねがいします,,よろしくおねがいします,よ,よ,ろ,ろ,し,し,く,く,お,お,願,ねが,い,い,し,し,ま,ま,す,す,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
はじめまして,,4,IDIOM,初次见面,,,,,,1,1,,51,,,,,,,,,,,,,,,,,はじめまして,,auto,はじめまして,はじめまして,,はじめまして,は,は,じ,じ,め,め,ま,ま,し,し,て,て,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
こちらこそ,,4,IDIOM,我才要（请您~）,,,,,,1,1,,52,,,,,,,,,,,,,,,,,こちらこそ,,auto,こちらこそ,こちらこそ,,こちらこそ,こ,こ,ち,ち,ら,ら,こ,こ,そ,そ,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
そうです,,1,IDIOM,是（这样）,,,,,,1,1,,53,,,,,,,,,,,,,,,,,そうです,,auto,そうです,そうです,,そうです,そ,そ,う,う,で,で,す,す,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
ちがいます,,4,IDIOM,不是,,,,,,1,1,,54,,,,,,,,,,,,,,,,,ちがいます,,auto,ちがいます,ちがいます,,ちがいます,ち,ち,が,が,い,い,ま,ま,す,す,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
分かりません,,5,IDIOM,不知道,,,,,,1,1,,55,,,,,,,,,,,,,,,,,分かりません,manual,,わかりません,わかりません,,わかりません,分,わ,か,か,り,り,ま,ま,せ,せ,ん,ん,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
どうもすみません,,1;7,IDIOM,实在对不起,,,,,,1,1,,56,,,,,,,,,,,,,,,,,どうもすみません,,auto,どうもすみません,どうもすみません,,どうもすみません,ど,ど,う,う,も,も,す,す,み,み,ま,ま,せ,せ,ん,ん,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
さん,,,IDIOM,（~桑）,~桑,,,,,1,1,,57,,,,,,,,,,,,,,,,,さん,,auto,さん,さん,,さん,さ,さ,ん,ん,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
ちゃん,,,IDIOM,（~酱）,~酱,,,,,1,1,,58,,,,,,,,,,,,,,,,,ちゃん,,auto,ちゃん,ちゃん,,ちゃん,ち,ち,ゃ,ゃ,ん,ん,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
君,,,IDIOM,（~君）,~君,,,,,1,1,,59,,,,,,,,,,,,,,,,,君,special,,きみ,くん,special,くん,君,くん,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
国,,,NOUN,国名,duplicate,,,,,1,1,EXT,1,,,,,,,,,,,,,,,,,国,,auto,くに,くに,,くに,国,くに,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
中国,,,PROPER,中国,duplicate,,,,,1,1,EXT,2,,,,,,,,,,,,,,,,,中国,manual,,ちゅうごく,ちゅうごく,,ちゅうごく,中,ちゅう,国,ごく,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
日本,,,PROPER,日本,duplicate,,,,,1,1,EXT,3,,,,,,,,,,,,,,,,,日本,manual,,にほん,にほん,,にほん,日,に,本,ほん,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
アメリカ,,,PROPER,美国,duplicate,,,,,1,1,EXT,4,,,,,,,,,,,,,,,,,アメリカ,,auto,あめりか,あめりか,,あめりか,ア,あ,メ,め,リ,り,カ,か,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
イギリス,,,PROPER,英国,,,,,,1,1,EXT,5,,,,,,,,,,,,,,,,,イギリス,,auto,いぎりす,いぎりす,,いぎりす,イ,い,ギ,ぎ,リ,り,ス,す,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
イタリア,,,PROPER,意大利,,,,,,1,1,EXT,6,,,,,,,,,,,,,,,,,イタリア,,auto,いたりあ,いたりあ,,いたりあ,イ,い,タ,た,リ,り,ア,あ,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
インド,,,PROPER,印度,,,,,,1,1,EXT,7,,,,,,,,,,,,,,,,,インド,,auto,いんど,いんど,,いんど,イ,い,ン,ん,ド,ど,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
オーストラリア,,,PROPER,澳大利亚；澳洲,,,,,,1,1,EXT,8,,,,,,,,,,,,,,,,,オーストラリア,,auto,おーすとらりあ,おーすとらりあ,,おーすとらりあ,オ,お,ー,ー,ス,す,ト,と,ラ,ら,リ,り,ア,あ,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
韓国,,,PROPER,韩国,duplicate,,,,,1,1,EXT,9,,,,,,,,,,,,,,,,,韓国,manual,,かんこく,かんこく,,かんこく,韓,かん,国,こく,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
スペイン,,,PROPER,西班牙,,,,,,1,1,EXT,10,,,,,,,,,,,,,,,,,スペイン,,auto,すぺいん,すぺいん,,すぺいん,ス,す,ペ,ぺ,イ,い,ン,ん,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
タイ,,,PROPER,泰国,,,,,,1,1,EXT,11,,,,,,,,,,,,,,,,,タイ,,auto,たい,たい,,たい,タ,た,イ,い,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
ドイツ,,,PROPER,德国,,,,,,1,1,EXT,12,,,,,,,,,,,,,,,,,ドイツ,,auto,どいつ,どいつ,,どいつ,ド,ど,イ,い,ツ,つ,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
ブラジル,,,PROPER,巴西,,,,,,1,1,EXT,13,,,,,,,,,,,,,,,,,ブラジル,,auto,ぶらじる,ぶらじる,,ぶらじる,ブ,ぶ,ラ,ら,ジ,じ,ル,る,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
フランス,,,PROPER,法国,duplicate,,,,,1,1,EXT,14,,,,,,,,,,,,,,,,,フランス,,auto,ふらんす,ふらんす,,ふらんす,フ,ふ,ラ,ら,ン,ん,ス,す,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
ベトナム,,,PROPER,越南,,,,,,1,1,EXT,15,,,,,,,,,,,,,,,,,ベトナム,,auto,べとなむ,べとなむ,,べとなむ,ベ,べ,ト,と,ナ,な,ム,む,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
メキシコ,,,PROPER,墨西哥,,,,,,1,1,EXT,16,,,,,,,,,,,,,,,,,メキシコ,,auto,めきしこ,めきしこ,,めきしこ,メ,め,キ,き,シ,し,コ,こ,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
ロシア,,,PROPER,俄罗斯,,,,,,1,1,EXT,17,,,,,,,,,,,,,,,,,ロシア,,auto,ろしあ,ろしあ,,ろしあ,ロ,ろ,シ,し,ア,あ,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
外国,,,NOUN,外国,,,,,,1,1,EXT,18,,,,,,,,,,,,,,,,,外国,manual,,がいこく,がいこく,,がいこく,外,がい,国,こく,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
人,人,,NOUN,~人,,,,,,1,1,EXT,19,,,,,,,,,,,,,,,,,人,special,,ひと,じん,special,じん,人,じん,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
中国人,,,NOUN,中国人,duplicate,,,,,1,1,EXT,20,,,,,,,,,,,,,,,,,中国人,manual,,ちゅうごくじん,ちゅうごくじん,,ちゅうごくじん,中,ちゅう,国,ごく,人,じん,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
日本人,,,NOUN,日本人,duplicate,,,,,1,1,EXT,21,,,,,,,,,,,,,,,,,日本人,manual,,にほんじん,にほんじん,,にほんじん,日,に,本,ほん,人,じん,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
アメリカ人,,,NOUN,美国人,duplicate,,,,,1,1,EXT,22,,,,,,,,,,,,,,,,,アメリカ人,manual,,あめりかじん,あめりかじん,,あめりかじん,ア,あ,メ,め,リ,り,カ,か,人,じん,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
イギリス人,,,PROPER,英国人,,,,,,1,1,EXT,23,,,,,,,,,,,,,,,,,イギリス人,manual,,いぎりすじん,いぎりすじん,,いぎりすじん,イ,い,ギ,ぎ,リ,り,ス,す,人,じん,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
イタリア人,,,PROPER,意大利人,,,,,,1,1,EXT,24,,,,,,,,,,,,,,,,,イタリア人,manual,,いたりあじん,いたりあじん,,いたりあじん,イ,い,タ,た,リ,り,ア,あ,人,じん,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
インド人,,,PROPER,印度人,,,,,,1,1,EXT,25,,,,,,,,,,,,,,,,,インド人,manual,,いんどじん,いんどじん,,いんどじん,イ,い,ン,ん,ド,ど,人,じん,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
オーストラリア人,,,PROPER,澳大利亚人,,,,,,1,1,EXT,26,,,,,,,,,,,,,,,,,オーストラリア人,manual,,おーすとらりあじん,おーすとらりあじん,,おーすとらりあじん,オ,お,ー,ー,ス,す,ト,と,ラ,ら,リ,り,ア,あ,人,じん,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
韓国人,,,NOUN,韩国人,duplicate,,,,,1,1,EXT,27,,,,,,,,,,,,,,,,,韓国人,manual,,かんこくじん,かんこくじん,,かんこくじん,韓,かん,国,こく,人,じん,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
スペイン人,,,PROPER,西班牙人,,,,,,1,1,EXT,28,,,,,,,,,,,,,,,,,スペイン人,manual,,すぺいんじん,すぺいんじん,,すぺいんじん,ス,す,ペ,ぺ,イ,い,ン,ん,人,じん,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
