InputWord,WordKey,Tone,POS,ZhTranslation,ZhHint,Kana,Romaji,Wapuro,BookName,BookSeries,BookChapter,BookExtra,BookWordId,,,,,,,,,,,,,,,,30,CommonWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,,,,,,,,,,,,,,,,,,,,60,AlterWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,,,,,,,,,,,,,,,,,,,,90,UncommonWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,
課長,,0,NOUN,科长,,,,,,1,1,,17,,,,,,,,,,,,,,,,,課長,,auto,,,,かちょう,課,か,長,ちょう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
社長,,0,NOUN,总经理，社长,,,,,,1,1,,18,,,,,,,,,,,,,,,,,社長,,auto,,,,しゃちょう,社,しゃ,長,ちょう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
出迎え,,0,NOUN,迎接,出迎,,,,,1,1,,19,,,,,,,,,,,,,,,,,出迎え,manual,,,,,でむかえ,出,で,迎,むか,え,え,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
あの人,,2,NOUN,那个人,,,,,,1,1,,20,,,,,,,,,,,,,,,,,あの人,,auto,,,,あのひと,あ,あ,の,の,人,ひと,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
わたし,,0,PRON,我,,,,,,1,1,,21,,,,,,,,,,,,,,,,,わたし,,auto,,,,わたし,わ,わ,た,た,し,し,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
あなた,,2,PRON,你,,,,,,1,1,,22,,,,,,,,,,,,,,,,,あなた,,auto,,,,あなた,あ,あ,な,な,た,た,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
どうも,,1,ADV,非常，很,どうも,,,,,1,1,,23,,,,,,,,,,,,,,,,,どうも,,auto,,,,どうも,ど,ど,う,う,も,も,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
はい,,1,INTERJ,哎，是（应答）；是的,はい,,,,,1,1,,24,,,,,,,,,,,,,,,,,はい,,auto,,,,はい,は,は,い,い,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いいえ,,3,INTERJ,不，不是,いいえ,,,,,1,1,,25,,,,,,,,,,,,,,,,,いいえ,,auto,,,,いいえ,い,い,い,い,え,え,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
あっ,,,INTERJ,哎，哎呀,あっ,,,,,1,1,,26,,,,,,,,,,,,,,,,,あっ,,auto,,,,あっ,あ,あ,っ,っ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
李,,,PROPER,李,,,,,,1,1,,27,,,,,,,,,,,,,,,,,李,,auto,,,,り,李,り,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
王,,1,PROPER,王,,,,,,1,1,,28,,,,,,,,,,,,,,,,,王,,auto,,,,おう,王,おう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
張,,1,PROPER,张,,,,,,1,1,,29,,,,,,,,,,,,,,,,,張,,auto,,,,ちょう,張,ちょう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
森,,0,PROPER,森,,,,,,1,1,,30,,,,,,,,,,,,,,,,,森,,auto,,,,もり,森,もり,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
林,,0,PROPER,林,,,,,,1,1,,31,,,,,,,,,,,,,,,,,林,,auto,,,,はやし,林,はやし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
小野,,0,PROPER,小野,,,,,,1,1,,32,,,,,,,,,,,,,,,,,小野,manual,,,,,おの,小,お,野,の,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉田,,0,PROPER,吉田,,,,,,1,1,,33,,,,,,,,,,,,,,,,,吉田,manual,,,,,よしだ,吉,よし,田,だ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
田中,,0,PROPER,田中,,,,,,1,1,,34,,,,,,,,,,,,,,,,,田中,,auto,,,,たなか,田,た,中,なか,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中村,,0,PROPER,中村,,,,,,1,1,,35,,,,,,,,,,,,,,,,,中村,,auto,,,,なかむら,中,なか,村,むら,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太郎,,1,PROPER,太郎,,,,,,1,1,,36,,,,,,,,,,,,,,,,,太郎,manual,,,,,たろう,太,た,郎,ろう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
金,,1,PROPER,金,,,,,,1,1,,37,,,,,,,,,,,,,,,,,金,special,auto,,,special,キム,金,キム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ヂュポン,,1,PROPER,迪蓬,,,,,,1,1,,38,,,,,,,,,,,,,,,,,ヂュポン,,auto,,,,ぢゅぽん,ヂ,ぢ,ュ,ゅ,ポ,ぽ,ン,ん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
スミス,,1,PROPER,史密斯,,,,,,1,1,,39,,,,,,,,,,,,,,,,,スミス,,auto,,,,すみす,ス,す,ミ,み,ス,す,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ジョンソン,,1,PROPER,约翰逊,,,,,,1,1,,40,,,,,,,,,,,,,,,,,ジョンソン,,auto,,,,じょんそん,ジ,じ,ョ,ょ,ン,ん,ソ,そ,ン,ん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国,,1,PROPER,中国,,,,,,1,1,,41,,,,,,,,,,,,,,,,,中国,manual,,,,,ちゅうごく,中,ちゅう,国,ごく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京大学,,5,PROPER,东京大学,,,,,,1,1,,42,,,,,,,,,,,,,,,,,東京大学,manual,,,,,とうきょうだいがく,東,とう,京,きょう,大,だい,学,がく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北京大学,,4,PROPER,北京大学,,,,,,1,1,,43,,,,,,,,,,,,,,,,,北京大学,special,auto,,,special,ペキンだいがく,北,ペ,京,キン,大,だい,学,がく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JC企画,,5,PROPER,JC策划公司,,,,,,1,1,,44,,,,,,,,,,,,,,,,,JC企画,special,auto,,,special,ジェーシーきかく,J,ジェー,C,シー,企,き,画,かく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北京旅行社,,5,PROPER,北京旅行社,,,,,,1,1,,45,,,,,,,,,,,,,,,,,北京旅行社,special,auto,,,special,ペキンりょこうしゃ,北,ペ,京,キン,旅,りょ,行,こう,社,しゃ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日中商事,,5,PROPER,日中商社,,,,,,1,1,,46,,,,,,,,,,,,,,,,,日中商事,manual,,,,,にっちゅうしょうじ,日,にっ,中,ちゅう,商,しょう,事,じ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
こんにちは,,5,IDIOM,你好,,,,,,1,1,,47,,,,,,,,,,,,,,,,,こんにちは,,auto,,,,こんにちは,こ,こ,ん,ん,に,に,ち,ち,は,は,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
すみません,,4,IDIOM,对不起；请问,,,,,,1,1,,48,,,,,,,,,,,,,,,,,すみません,,auto,,,,すみません,す,す,み,み,ま,ま,せ,せ,ん,ん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
どうぞ,,1,IDIOM,请,,,,,,1,1,,49,,,,,,,,,,,,,,,,,どうぞ,,auto,,,,どうぞ,ど,ど,う,う,ぞ,ぞ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
よろしくお願いします,,,IDIOM,请多关照,,,,,,1,1,,50,,,,,,,,,,,,,,,,,よろしくお願いします,manual,,,,,よろしくおねがいします,よ,よ,ろ,ろ,し,し,く,く,お,お,願,ねが,い,い,し,し,ま,ま,す,す,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
はじめまして,,4,IDIOM,初次见面,,,,,,1,1,,51,,,,,,,,,,,,,,,,,はじめまして,,auto,,,,はじめまして,は,は,じ,じ,め,め,ま,ま,し,し,て,て,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
こちらこそ,,4,IDIOM,我才要（请您~）,,,,,,1,1,,52,,,,,,,,,,,,,,,,,こちらこそ,,auto,,,,こちらこそ,こ,こ,ち,ち,ら,ら,こ,こ,そ,そ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
そうです,,1,IDIOM,是（这样）,,,,,,1,1,,53,,,,,,,,,,,,,,,,,そうです,,auto,,,,そうです,そ,そ,う,う,で,で,す,す,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ちがいます,,4,IDIOM,不是,,,,,,1,1,,54,,,,,,,,,,,,,,,,,ちがいます,,auto,,,,ちがいます,ち,ち,が,が,い,い,ま,ま,す,す,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
分かりません,,5,IDIOM,不知道,,,,,,1,1,,55,,,,,,,,,,,,,,,,,分かりません,manual,,,,,わかりません,分,わ,か,か,り,り,ま,ま,せ,せ,ん,ん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
どうもすみません,,1;7,IDIOM,实在对不起,,,,,,1,1,,56,,,,,,,,,,,,,,,,,どうもすみません,,auto,,,,どうもすみません,ど,ど,う,う,も,も,す,す,み,み,ま,ま,せ,せ,ん,ん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
さん,,,IDIOM,（~桑）,~桑,,,,,1,1,,57,,,,,,,,,,,,,,,,,さん,,auto,,,,さん,さ,さ,ん,ん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ちゃん,,,IDIOM,（~酱）,~酱,,,,,1,1,,58,,,,,,,,,,,,,,,,,ちゃん,,auto,,,,ちゃん,ち,ち,ゃ,ゃ,ん,ん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
君,,,IDIOM,（~君）,~君,,,,,1,1,,59,,,,,,,,,,,,,,,,,君,special,auto,,,special,くん,君,くん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
国,,,NOUN,国名,duplicate,,,,,1,1,EXT,1,,,,,,,,,,,,,,,,,国,,auto,,,,くに,国,くに,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国,,,PROPER,中国,duplicate,,,,,1,1,EXT,2,,,,,,,,,,,,,,,,,中国,manual,,,,,ちゅうごく,中,ちゅう,国,ごく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本,,,PROPER,日本,duplicate,,,,,1,1,EXT,3,,,,,,,,,,,,,,,,,日本,manual,,,,,にほん,日,に,本,ほん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アメリカ,,,PROPER,美国,米国（べいこく）是美国的另一种写法，多用于书面语和新闻媒体,,,,,1,1,EXT,4,,,,,,,,,,,,,,,,,アメリカ,,auto,,,,あめりか,ア,あ,メ,め,リ,り,カ,か,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
イギリス,,,PROPER,英国,,,,,,1,1,EXT,5,,,,,,,,,,,,,,,,,イギリス,,auto,,,,いぎりす,イ,い,ギ,ぎ,リ,り,ス,す,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
イタリア,,,PROPER,意大利,,,,,,1,1,EXT,6,,,,,,,,,,,,,,,,,イタリア,,auto,,,,いたりあ,イ,い,タ,た,リ,り,ア,あ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
インド,,,PROPER,印度,,,,,,1,1,EXT,7,,,,,,,,,,,,,,,,,インド,,auto,,,,いんど,イ,い,ン,ん,ド,ど,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
オーストラリア,,,PROPER,澳大利亚；澳洲,,,,,,1,1,EXT,8,,,,,,,,,,,,,,,,,オーストラリア,,auto,,,,おーすとらりあ,オ,お,ー,ー,ス,す,ト,と,ラ,ら,リ,り,ア,あ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
韓国,,,NOUN,韩国,,,,,,1,1,EXT,9,,,,,,,,,,,,,,,,,韓国,manual,,,,,かんこく,韓,かん,国,こく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
スペイン,,,PROPER,西班牙,,,,,,1,1,EXT,10,,,,,,,,,,,,,,,,,スペイン,,auto,,,,すぺいん,ス,す,ペ,ぺ,イ,い,ン,ん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
タイ,,,PROPER,泰国,,,,,,1,1,EXT,11,,,,,,,,,,,,,,,,,タイ,,auto,,,,たい,タ,た,イ,い,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ドイツ,,,PROPER,德国,,,,,,1,1,EXT,12,,,,,,,,,,,,,,,,,ドイツ,,auto,,,,どいつ,ド,ど,イ,い,ツ,つ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ブラジル,,,PROPER,巴西,,,,,,1,1,EXT,13,,,,,,,,,,,,,,,,,ブラジル,,auto,,,,ぶらじる,ブ,ぶ,ラ,ら,ジ,じ,ル,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
フランス,,,PROPER,法国,,,,,,1,1,EXT,14,,,,,,,,,,,,,,,,,フランス,,auto,,,,ふらんす,フ,ふ,ラ,ら,ン,ん,ス,す,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ベトナム,,,PROPER,越南,,,,,,1,1,EXT,15,,,,,,,,,,,,,,,,,ベトナム,,auto,,,,べとなむ,ベ,べ,ト,と,ナ,な,ム,む,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
メキシコ,,,PROPER,墨西哥,,,,,,1,1,EXT,16,,,,,,,,,,,,,,,,,メキシコ,,auto,,,,めきしこ,メ,め,キ,き,シ,し,コ,こ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ロシア,,,PROPER,俄罗斯,,,,,,1,1,EXT,17,,,,,,,,,,,,,,,,,ロシア,,auto,,,,ろしあ,ロ,ろ,シ,し,ア,あ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
外国,,,NOUN,外国,,,,,,1,1,EXT,18,,,,,,,,,,,,,,,,,外国,manual,,,,,がいこく,外,がい,国,こく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
人,人,,NOUN,~人,,,,,,1,1,EXT,19,,,,,,,,,,,,,,,,,人,special,auto,,,special,じん,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国人,,,NOUN,中国人,duplicate,,,,,1,1,EXT,20,,,,,,,,,,,,,,,,,中国人,manual,,,,,ちゅうごくじん,中,ちゅう,国,ごく,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本人,,,NOUN,日本人,duplicate,,,,,1,1,EXT,21,,,,,,,,,,,,,,,,,日本人,manual,,,,,にほんじん,日,に,本,ほん,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アメリカ人,,,NOUN,美国人,duplicate,,,,,1,1,EXT,22,,,,,,,,,,,,,,,,,アメリカ人,manual,,,,,あめりかじん,ア,あ,メ,め,リ,り,カ,か,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
イギリス人,,,PROPER,英国人,,,,,,1,1,EXT,23,,,,,,,,,,,,,,,,,イギリス人,manual,,,,,いぎりすじん,イ,い,ギ,ぎ,リ,り,ス,す,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
イタリア人,,,PROPER,意大利人,,,,,,1,1,EXT,24,,,,,,,,,,,,,,,,,イタリア人,manual,,,,,いたりあじん,イ,い,タ,た,リ,り,ア,あ,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
インド人,,,PROPER,印度人,,,,,,1,1,EXT,25,,,,,,,,,,,,,,,,,インド人,manual,,,,,いんどじん,イ,い,ン,ん,ド,ど,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
オーストラリア人,,,PROPER,澳大利亚人,,,,,,1,1,EXT,26,,,,,,,,,,,,,,,,,オーストラリア人,manual,,,,,おーすとらりあじん,オ,お,ー,ー,ス,す,ト,と,ラ,ら,リ,り,ア,あ,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
韓国人,,,NOUN,韩国人,duplicate,,,,,1,1,EXT,27,,,,,,,,,,,,,,,,,韓国人,manual,,,,,かんこくじん,韓,かん,国,こく,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
スペイン人,,,PROPER,西班牙人,,,,,,1,1,EXT,28,,,,,,,,,,,,,,,,,スペイン人,manual,,,,,すぺいんじん,ス,す,ペ,ぺ,イ,い,ン,ん,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
タイ人,,,PROPER,泰国人,,,,,,1,1,EXT,29,,,,,,,,,,,,,,,,,タイ人,manual,,,,,たいじん,タ,た,イ,い,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ドイツ人,,,PROPER,德国人,,,,,,1,1,EXT,30,,,,,,,,,,,,,,,,,ドイツ人,manual,,,,,どいつじん,ド,ど,イ,い,ツ,つ,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ブラジル人,,,PROPER,巴西人,,,,,,1,1,EXT,31,,,,,,,,,,,,,,,,,ブラジル人,manual,,,,,ぶらじるじん,ブ,ぶ,ラ,ら,ジ,じ,ル,る,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
フランス人,,,PROPER,法国人,duplicate,,,,,1,1,EXT,32,,,,,,,,,,,,,,,,,フランス人,manual,,,,,ふらんすじん,フ,ふ,ラ,ら,ン,ん,ス,す,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ベトナム人,,,PROPER,越南人,,,,,,1,1,EXT,33,,,,,,,,,,,,,,,,,ベトナム人,manual,,,,,べとなむじん,ベ,べ,ト,と,ナ,な,ム,む,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
メキシコ人,,,PROPER,墨西哥人,,,,,,1,1,EXT,34,,,,,,,,,,,,,,,,,メキシコ人,manual,,,,,めきしこじん,メ,め,キ,き,シ,し,コ,こ,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ロシア人,,,PROPER,俄罗斯人,,,,,,1,1,EXT,35,,,,,,,,,,,,,,,,,ロシア人,manual,,,,,ろしあじん,ロ,ろ,シ,し,ア,あ,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
外国人,,,NOUN,外国人,,,,,,1,1,EXT,36,,,,,,,,,,,,,,,,,外国人,manual,,,,,がいこくじん,外,がい,国,こく,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
語,,,NOUN,~语,,,,,,1,1,EXT,37,,,,,,,,,,,,,,,,,語,,auto,,,,ご,語,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国語,,,NOUN,汉语,duplicate,,,,,1,1,EXT,38,,,,,,,,,,,,,,,,,中国語,manual,,,,,ちゅうごくご,中,ちゅう,国,ごく,語,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本語,,,NOUN,日本语,duplicate,,,,,1,1,EXT,39,,,,,,,,,,,,,,,,,日本語,manual,,,,,にほんご,日,に,本,ほん,語,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
