Word,WordKey,Tone,POS,ZhTranslation,ZhHint,Kana,Romaji,Wapuro,BookName,BookSeries,BookChapter,BookExtra,BookWordId,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,,,,,,,,,,,,,,,,,
ジョンソン,,1,PROPER,约翰逊,,,,,,1,1,,40,,auto,じょんそん,じょんそん,c,じょんそん,ジ,じ,ョ,ょ,ン,ん,ソ,そ,ン,ん,,,,,,,,,,
中国,,1,PROPER,中国,,,,,,1,1,,41,manual,,ちゅうごく,ちゅうごく,c,ちゅうごく,中,ちゅう,国,ごく,,,,,,,,,,,,,,,,
東京大学,,5,PROPER,东京大学,,,,,,1,1,,42,manual,,とうきょうだいがく,とうきょうだいがく,c,とうきょうだいがく,東,とう,京,きょう,大,だい,学,がく,,,,,,,,,,,,
北京大学,,4,PROPER,北京大学,,,,,,1,1,,43,special,,ぺきんだいがく,ペキンだいがく,s,ペキンだいがく,北,ペ,京,キン,大,だい,学,がく,,,,,,,,,,,,
JC企画,,5,PROPER,JC策划公司,,,,,,1,1,,44,special,,JCきかく,ジェーシーきかく,s,ジェーシーきかく,J,ジェー,C,シー,企,き,画,かく,,,,,,,,,,,,
北京旅行社,,5,PROPER,北京旅行社,,,,,,1,1,,45,special,,ぺきんりょこうしゃ,ペキンりょこうしゃ,s,ペキンりょこうしゃ,北,ペ,京,キン,旅,りょ,行,こう,社,しゃ,,,,,,,,,,
日中商事,,5,PROPER,日中商社,,,,,,1,1,,46,manual,,にっちゅうしょうじ,にっちゅうしょうじ,c,にっちゅうしょうじ,日,にっ,中,ちゅう,商,しょう,事,じ,,,,,,,,,,,,
こんにちは,,5,IDIOM,你好,,,,,,1,1,,47,,auto,こんにちは,こんにちは,c,こんにちは,こ,こ,ん,ん,に,に,ち,ち,は,は,,,,,,,,,,
すみません,,4,IDIOM,对不起；请问,,,,,,1,1,,48,,auto,すみません,すみません,c,すみません,す,す,み,み,ま,ま,せ,せ,ん,ん,,,,,,,,,,
どうぞ,,1,IDIOM,请,,,,,,1,1,,49,,auto,どうぞ,どうぞ,c,どうぞ,ど,ど,う,う,ぞ,ぞ,,,,,,,,,,,,,,
よろしくお願いします,,,IDIOM,请多关照,,,,,,1,1,,50,manual,,よろしくおねがいします,よろしくおねがいします,c,よろしくおねがいします,よ,よ,ろ,ろ,し,し,く,く,お,お,願,ねが,い,い,し,し,ま,ま,す,す
はじめまして,,4,IDIOM,初次见面,,,,,,1,1,,51,,auto,はじめまして,はじめまして,c,はじめまして,は,は,じ,じ,め,め,ま,ま,し,し,て,て,,,,,,,,
こちらこそ,,4,IDIOM,我才要（请您~）,,,,,,1,1,,52,,auto,こちらこそ,こちらこそ,c,こちらこそ,こ,こ,ち,ち,ら,ら,こ,こ,そ,そ,,,,,,,,,,
そうです,,1,IDIOM,是（这样）,,,,,,1,1,,53,,auto,そうです,そうです,c,そうです,そ,そ,う,う,で,で,す,す,,,,,,,,,,,,
ちがいます,,4,IDIOM,不是,,,,,,1,1,,54,,auto,ちがいます,ちがいます,c,ちがいます,ち,ち,が,が,い,い,ま,ま,す,す,,,,,,,,,,
分かりません,,5,IDIOM,不知道,,,,,,1,1,,55,manual,,わかりません,わかりません,c,わかりません,分,わ,か,か,り,り,ま,ま,せ,せ,ん,ん,,,,,,,,
どうもすみません,,1;7,IDIOM,实在对不起,,,,,,1,1,,56,,auto,どうもすみません,どうもすみません,c,どうもすみません,ど,ど,う,う,も,も,す,す,み,み,ま,ま,せ,せ,ん,ん,,,,
さん,,,IDIOM,（~桑）,~桑,,,,,1,1,,57,,auto,さん,さん,c,さん,さ,さ,ん,ん,,,,,,,,,,,,,,,,
ちゃん,,,IDIOM,（~酱）,~酱,,,,,1,1,,58,,auto,ちゃん,ちゃん,c,ちゃん,ち,ち,ゃ,ゃ,ん,ん,,,,,,,,,,,,,,
君,,,IDIOM,（~君）,~君,,,,,1,1,,59,special,,きみ,くん,s,くん,君,くん,,,,,,,,,,,,,,,,,,
国,,,NOUN,国名,国家,,,,,1,1,EXT,1,,auto,くに,くに,c,くに,国,くに,,,,,,,,,,,,,,,,,,
中国,,,PROPER,中国,duplicate,,,,,1,1,EXT,2,manual,,ちゅうごく,ちゅうごく,c,ちゅうごく,中,ちゅう,国,ごく,,,,,,,,,,,,,,,,
日本,,,PROPER,日本,duplicate,,,,,1,1,EXT,3,manual,,にほん,にほん,c,にほん,日,に,本,ほん,,,,,,,,,,,,,,,,
アメリカ,,,PROPER,美国,米国（べいこく）是美国的另一种写法，多用于书面语和新闻媒体,,,,,1,1,EXT,4,,auto,あめりか,あめりか,c,あめりか,ア,あ,メ,め,リ,り,カ,か,,,,,,,,,,,,
イギリス,,,PROPER,英国,,,,,,1,1,EXT,5,,auto,いぎりす,いぎりす,c,いぎりす,イ,い,ギ,ぎ,リ,り,ス,す,,,,,,,,,,,,
イタリア,,,PROPER,意大利,,,,,,1,1,EXT,6,,auto,いたりあ,いたりあ,c,いたりあ,イ,い,タ,た,リ,り,ア,あ,,,,,,,,,,,,
インド,,,PROPER,印度,,,,,,1,1,EXT,7,,auto,いんど,いんど,c,いんど,イ,い,ン,ん,ド,ど,,,,,,,,,,,,,,
オーストラリア,,,PROPER,澳大利亚；澳洲,,,,,,1,1,EXT,8,,auto,おーすとらりあ,おーすとらりあ,c,おーすとらりあ,オ,お,ー,ー,ス,す,ト,と,ラ,ら,リ,り,ア,あ,,,,,,
韓国,,,NOUN,韩国,,,,,,1,1,EXT,9,manual,,かんこく,かんこく,c,かんこく,韓,かん,国,こく,,,,,,,,,,,,,,,,
スペイン,,,PROPER,西班牙,,,,,,1,1,EXT,10,,auto,すぺいん,すぺいん,c,すぺいん,ス,す,ペ,ぺ,イ,い,ン,ん,,,,,,,,,,,,
タイ,,,PROPER,泰国,,,,,,1,1,EXT,11,,auto,たい,たい,c,たい,タ,た,イ,い,,,,,,,,,,,,,,,,
ドイツ,,,PROPER,德国,,,,,,1,1,EXT,12,,auto,どいつ,どいつ,c,どいつ,ド,ど,イ,い,ツ,つ,,,,,,,,,,,,,,
ブラジル,,,PROPER,巴西,,,,,,1,1,EXT,13,,auto,ぶらじる,ぶらじる,c,ぶらじる,ブ,ぶ,ラ,ら,ジ,じ,ル,る,,,,,,,,,,,,
フランス,,,PROPER,法国,,,,,,1,1,EXT,14,,auto,ふらんす,ふらんす,c,ふらんす,フ,ふ,ラ,ら,ン,ん,ス,す,,,,,,,,,,,,
ベトナム,,,PROPER,越南,,,,,,1,1,EXT,15,,auto,べとなむ,べとなむ,c,べとなむ,ベ,べ,ト,と,ナ,な,ム,む,,,,,,,,,,,,
メキシコ,,,PROPER,墨西哥,,,,,,1,1,EXT,16,,auto,めきしこ,めきしこ,c,めきしこ,メ,め,キ,き,シ,し,コ,こ,,,,,,,,,,,,
ロシア,,,PROPER,俄罗斯,,,,,,1,1,EXT,17,,auto,ろしあ,ろしあ,c,ろしあ,ロ,ろ,シ,し,ア,あ,,,,,,,,,,,,,,
外国,,,NOUN,外国,,,,,,1,1,EXT,18,manual,,がいこく,がいこく,c,がいこく,外,がい,国,こく,,,,,,,,,,,,,,,,
人,人,,NOUN,~人,,,,,,1,1,EXT,19,special,,ひと,じん,s,じん,人,じん,,,,,,,,,,,,,,,,,,
中国人,,,NOUN,中国人,duplicate,,,,,1,1,EXT,20,manual,,ちゅうごくじん,ちゅうごくじん,c,ちゅうごくじん,中,ちゅう,国,ごく,人,じん,,,,,,,,,,,,,,
日本人,,,NOUN,日本人,duplicate,,,,,1,1,EXT,21,manual,,にほんじん,にほんじん,c,にほんじん,日,に,本,ほん,人,じん,,,,,,,,,,,,,,
アメリカ人,,,NOUN,美国人,duplicate,,,,,1,1,EXT,22,manual,,あめりかじん,あめりかじん,c,あめりかじん,ア,あ,メ,め,リ,り,カ,か,人,じん,,,,,,,,,,
イギリス人,,,PROPER,英国人,,,,,,1,1,EXT,23,manual,,いぎりすじん,いぎりすじん,c,いぎりすじん,イ,い,ギ,ぎ,リ,り,ス,す,人,じん,,,,,,,,,,
イタリア人,,,PROPER,意大利人,,,,,,1,1,EXT,24,manual,,いたりあじん,いたりあじん,c,いたりあじん,イ,い,タ,た,リ,り,ア,あ,人,じん,,,,,,,,,,
インド人,,,PROPER,印度人,,,,,,1,1,EXT,25,manual,,いんどじん,いんどじん,c,いんどじん,イ,い,ン,ん,ド,ど,人,じん,,,,,,,,,,,,
オーストラリア人,,,PROPER,澳大利亚人,,,,,,1,1,EXT,26,manual,,おーすとらりあじん,おーすとらりあじん,c,おーすとらりあじん,オ,お,ー,ー,ス,す,ト,と,ラ,ら,リ,り,ア,あ,人,じん,,,,
韓国人,,,NOUN,韩国人,duplicate,,,,,1,1,EXT,27,manual,,かんこくじん,かんこくじん,c,かんこくじん,韓,かん,国,こく,人,じん,,,,,,,,,,,,,,
スペイン人,,,PROPER,西班牙人,,,,,,1,1,EXT,28,manual,,すぺいんじん,すぺいんじん,c,すぺいんじん,ス,す,ペ,ぺ,イ,い,ン,ん,人,じん,,,,,,,,,,
タイ人,,,PROPER,泰国人,,,,,,1,1,EXT,29,manual,,たいじん,たいじん,c,たいじん,タ,た,イ,い,人,じん,,,,,,,,,,,,,,
ドイツ人,,,PROPER,德国人,,,,,,1,1,EXT,30,manual,,どいつじん,どいつじん,c,どいつじん,ド,ど,イ,い,ツ,つ,人,じん,,,,,,,,,,,,
ブラジル人,,,PROPER,巴西人,,,,,,1,1,EXT,31,manual,,ぶらじるじん,ぶらじるじん,c,ぶらじるじん,ブ,ぶ,ラ,ら,ジ,じ,ル,る,人,じん,,,,,,,,,,
フランス人,,,PROPER,法国人,duplicate,,,,,1,1,EXT,32,manual,,ふらんすじん,ふらんすじん,c,ふらんすじん,フ,ふ,ラ,ら,ン,ん,ス,す,人,じん,,,,,,,,,,
ベトナム人,,,PROPER,越南人,,,,,,1,1,EXT,33,manual,,べとなむじん,べとなむじん,c,べとなむじん,ベ,べ,ト,と,ナ,な,ム,む,人,じん,,,,,,,,,,
メキシコ人,,,PROPER,墨西哥人,,,,,,1,1,EXT,34,manual,,めきしこじん,めきしこじん,c,めきしこじん,メ,め,キ,き,シ,し,コ,こ,人,じん,,,,,,,,,,
ロシア人,,,PROPER,俄罗斯人,,,,,,1,1,EXT,35,manual,,ろしあじん,ろしあじん,c,ろしあじん,ロ,ろ,シ,し,ア,あ,人,じん,,,,,,,,,,,,
外国人,,,NOUN,外国人,,,,,,1,1,EXT,36,manual,,がいこくじん,がいこくじん,c,がいこくじん,外,がい,国,こく,人,じん,,,,,,,,,,,,,,
語,,,NOUN,~语,,,,,,1,1,EXT,37,,auto,ご,ご,c,ご,語,ご,,,,,,,,,,,,,,,,,,
中国語,,,NOUN,汉语,duplicate,,,,,1,1,EXT,38,manual,,ちゅうごくご,ちゅうごくご,c,ちゅうごくご,中,ちゅう,国,ごく,語,ご,,,,,,,,,,,,,,
日本語,,,NOUN,日本语,duplicate,,,,,1,1,EXT,39,manual,,にほんご,にほんご,c,にほんご,日,に,本,ほん,語,ご,,,,,,,,,,,,,,
英語,,,NOUN,英语,,,,,,1,1,EXT,40,,auto,えいご,えいご,c,えいご,英,えい,語,ご,,,,,,,,,,,,,,,,
英語,,,NOUN,英语,duplicate,,,,,1,1,EXT,41,,auto,えいご,えいご,c,えいご,英,えい,語,ご,,,,,,,,,,,,,,,,
イタリア語,,,PROPER,意大利语,,,,,,1,1,EXT,42,,auto,いたりあご,いたりあご,c,いたりあご,イ,い,タ,た,リ,り,ア,あ,語,ご,,,,,,,,,,
ヒンディー語,,,PROPER,印地语,,,,,,1,1,EXT,43,,auto,ひんでぃーご,ひんでぃーご,c,ひんでぃーご,ヒ,ひ,ン,ん,デ,で,ィ,ぃ,ー,ー,語,ご,,,,,,,,
英語,,,NOUN,英语,duplicate,,,,,1,1,EXT,44,,auto,えいご,えいご,c,えいご,英,えい,語,ご,,,,,,,,,,,,,,,,
韓国語,,,NOUN,韩语,,,,,,1,1,EXT,45,manual,,かんこくご,かんこくご,c,かんこくご,韓,かん,国,こく,語,ご,,,,,,,,,,,,,,
スペイン語,,,PROPER,西班牙语,,,,,,1,1,EXT,46,,auto,すぺいんご,すぺいんご,c,すぺいんご,ス,す,ペ,ぺ,イ,い,ン,ん,語,ご,,,,,,,,,,
タイ語,,,PROPER,泰语,,,,,,1,1,EXT,47,,auto,たいご,たいご,c,たいご,タ,た,イ,い,語,ご,,,,,,,,,,,,,,
ドイツ語,,,PROPER,德语,,,,,,1,1,EXT,48,,auto,どいつご,どいつご,c,どいつご,ド,ど,イ,い,ツ,つ,語,ご,,,,,,,,,,,,
ポルトガル語,,,PROPER,葡萄牙语,,,,,,1,1,EXT,49,,auto,ぽるとがるご,ぽるとがるご,c,ぽるとがるご,ポ,ぽ,ル,る,ト,と,ガ,が,ル,る,語,ご,,,,,,,,
フランス語,,,PROPER,法语,,,,,,1,1,EXT,50,,auto,ふらんすご,ふらんすご,c,ふらんすご,フ,ふ,ラ,ら,ン,ん,ス,す,語,ご,,,,,,,,,,
ベトナム語,,,PROPER,越南语,,,,,,1,1,EXT,51,,auto,べとなむご,べとなむご,c,べとなむご,ベ,べ,ト,と,ナ,な,ム,む,語,ご,,,,,,,,,,
スペイン語,,,PROPER,西班牙语,duplicate,,,,,1,1,EXT,52,,auto,すぺいんご,すぺいんご,c,すぺいんご,ス,す,ペ,ぺ,イ,い,ン,ん,語,ご,,,,,,,,,,
ロシア語,,,PROPER,俄语,,,,,,1,1,EXT,53,,auto,ろしあご,ろしあご,c,ろしあご,ロ,ろ,シ,し,ア,あ,語,ご,,,,,,,,,,,,
外国語,,,NOUN,外语,,,,,,1,1,EXT,54,manual,,がいこくご,がいこくご,c,がいこくご,外,がい,国,こく,語,ご,,,,,,,,,,,,,,
大陸,,,NOUN,大陆,,,,,,1,1,EXT,55,manual,,たいりく,たいりく,c,たいりく,大,たい,陸,りく,,,,,,,,,,,,,,,,
アジア,,,PROPER,亚洲,,,,,,1,1,EXT,56,,auto,あじあ,あじあ,c,あじあ,ア,あ,ジ,じ,ア,あ,,,,,,,,,,,,,,
オーストラリア,オーストラリア-BIAORI-2,,PROPER,澳洲,,,,,,1,1,EXT,57,,auto,おーすとらりあ,おーすとらりあ,c,おーすとらりあ,オ,お,ー,ー,ス,す,ト,と,ラ,ら,リ,り,ア,あ,,,,,,
ヨーロッパ,,,PROPER,欧洲,,,,,,1,1,EXT,58,,auto,よーろっぱ,よーろっぱ,c,よーろっぱ,ヨ,よ,ー,ー,ロ,ろ,ッ,っ,パ,ぱ,,,,,,,,,,
アフリカ,,,PROPER,非洲,,,,,,1,1,EXT,59,,auto,あふりか,あふりか,c,あふりか,ア,あ,フ,ふ,リ,り,カ,か,,,,,,,,,,,,
北アメリカ,,,PROPER,北美洲,,,,,,1,1,EXT,60,,auto,きたあめりか,きたあめりか,c,きたあめりか,北,きた,ア,あ,メ,め,リ,り,カ,か,,,,,,,,,,
南アメリカ,,,PROPER,南美洲,,,,,,1,1,EXT,61,,auto,みなみあめりか,みなみあめりか,c,みなみあめりか,南,みなみ,ア,あ,メ,め,リ,り,カ,か,,,,,,,,,,
本,,1,NOUN,书,,,,,,1,2,,1,,auto,ほん,ほん,c,ほん,本,ほん,,,,,,,,,,,,,,,,,,
かばん,,0,NOUN,包，公文包,,,,,,1,2,,2,,auto,かばん,かばん,c,かばん,か,か,ば,ば,ん,ん,,,,,,,,,,,,,,
ノート,,1,NOUN,笔记本，本子,,,,,,1,2,,3,,auto,のーと,のーと,c,のーと,ノ,の,ー,ー,ト,と,,,,,,,,,,,,,,
鉛筆,,0,NOUN,铅笔,,,,,,1,2,,4,manual,,えんぴつ,えんぴつ,c,えんぴつ,鉛,えん,筆,ぴつ,,,,,,,,,,,,,,,,
傘,,1,NOUN,伞,,,,,,1,2,,5,,auto,かさ,かさ,c,かさ,傘,かさ,,,,,,,,,,,,,,,,,,
靴,,2,NOUN,鞋,,,,,,1,2,,6,,auto,くつ,くつ,c,くつ,靴,くつ,,,,,,,,,,,,,,,,,,
新聞,,0,NOUN,报纸,,,,,,1,2,,7,,auto,しんぶん,しんぶん,c,しんぶん,新,しん,聞,ぶん,,,,,,,,,,,,,,,,
雑誌,,0,NOUN,杂志,,,,,,1,2,,8,manual,,ざっし,ざっし,c,ざっし,雑,ざっ,誌,し,,,,,,,,,,,,,,,,
辞書,,1,NOUN,词典,,,,,,1,2,,9,,auto,じしょ,じしょ,c,じしょ,辞,じ,書,しょ,,,,,,,,,,,,,,,,
カメラ,,1,NOUN,照相机,,,,,,1,2,,10,,auto,かめら,かめら,c,かめら,カ,か,メ,め,ラ,ら,,,,,,,,,,,,,,
テレビ,,1,NOUN,电视机,,,,,,1,2,,11,,auto,てれび,てれび,c,てれび,テ,て,レ,れ,ビ,び,,,,,,,,,,,,,,
パソコン,,0,NOUN,个人电脑,,,,,,1,2,,12,,auto,ぱそこん,ぱそこん,c,ぱそこん,パ,ぱ,ソ,そ,コ,こ,ン,ん,,,,,,,,,,,,
ラジオ,,1,NOUN,收音机,,,,,,1,2,,13,,auto,らじお,らじお,c,らじお,ラ,ら,ジ,じ,オ,お,,,,,,,,,,,,,,
電話,,0,NOUN,电话,,,,,,1,2,,14,manual,,でんわ,でんわ,c,でんわ,電,でん,話,わ,,,,,,,,,,,,,,,,
机,,0,NOUN,桌子，书桌,,,,,,1,2,,15,,auto,つくえ,つくえ,c,つくえ,机,つくえ,,,,,,,,,,,,,,,,,,
いす,,0,NOUN,椅子,,,,,,1,2,,16,,auto,いす,いす,c,いす,い,い,す,す,,,,,,,,,,,,,,,,
かぎ,,2,NOUN,钥匙，锁,,,,,,1,2,,17,,auto,かぎ,かぎ,c,かぎ,か,か,ぎ,ぎ,,,,,,,,,,,,,,,,
時計,,0,NOUN,钟，表,,,,,,1,2,,18,manual,,とけい,とけい,c,とけい,時,と,計,けい,,,,,,,,,,,,,,,,
手帳,,0,NOUN,记事本,,,,,,1,2,,19,manual,,てちょう,てちょう,c,てちょう,手,て,帳,ちょう,,,,,,,,,,,,,,,,
写真,,0,NOUN,照片,,,,,,1,2,,20,,auto,しゃしん,しゃしん,c,しゃしん,写,しゃ,真,しん,,,,,,,,,,,,,,,,
車,,0,NOUN,车,,,,,,1,2,,21,,auto,くるま,くるま,c,くるま,車,くるま,,,,,,,,,,,,,,,,,,
自転車,,0,NOUN,自行车,,,,,,1,2,,22,manual,,じてんしゃ,じてんしゃ,c,じてんしゃ,自,じ,転,てん,車,しゃ,,,,,,,,,,,,,,
お土産,,0,NOUN,礼物,,,,,,1,2,,23,manual,,おみやげ,おみやげ,c,おみやげ,お,お,土産,みやげ,,,,,,,,,,,,,,,,
名産品,,0,NOUN,特产，名产,,,,,,1,2,,24,manual,,めいさんひん,めいさんひん,c,めいさんひん,名,めい,産,さん,品,ひん,,,,,,,,,,,,,,
シルク,,1,NOUN,丝绸,,,,,,1,2,,25,,auto,しるく,しるく,c,しるく,シ,し,ル,る,ク,く,,,,,,,,,,,,,,
ハンカチ,,0,NOUN,手绢,,,,,,1,2,,26,,auto,はんかち,はんかち,c,はんかち,ハ,は,ン,ん,カ,か,チ,ち,,,,,,,,,,,,
会社,,0,NOUN,公司,,,,,,1,2,,27,,auto,かいしゃ,かいしゃ,c,かいしゃ,会,かい,社,しゃ,,,,,,,,,,,,,,,,
方,,2,NOUN,（敬称）位，人,,,,,,1,2,,28,special,,ほう,かた,s,かた,方,かた,,,,,,,,,,,,,,,,,,
人,人-2,0,NOUN,人,,,,,,1,2,,29,,auto,ひと,ひと,c,ひと,人,ひと,,,,,,,,,,,,,,,,,,
家族,,1,NOUN,家人，家属,,,,,,1,2,,30,manual,,かぞく,かぞく,c,かぞく,家,か,族,ぞく,,,,,,,,,,,,,,,,
母,,1,NOUN,（我）母亲,謙譲語，自谦语,,,,,1,2,,31,,auto,はは,はは,c,はは,母,はは,,,,,,,,,,,,,,,,,,
お母さん,,2,NOUN,母亲,丁寧語，礼貌语,,,,,1,2,,32,manual,,おかあさん,おかあさん,c,おかあさん,お,お,母,かあ,さ,さ,ん,ん,,,,,,,,,,,,
日本語,,0,NOUN,日语,,,,,,1,2,,33,manual,,にほんご,にほんご,c,にほんご,日,に,本,ほん,語,ご,,,,,,,,,,,,,,
中国語,,0,NOUN,汉语，中文,,,,,,1,2,,34,manual,,ちゅうごくご,ちゅうごくご,c,ちゅうごくご,中,ちゅう,国,ごく,語,ご,,,,,,,,,,,,,,
これ,,0,PRON,这，这个,代名词，近称,,,,,1,2,,35,,auto,これ,これ,c,これ,こ,こ,れ,れ,,,,,,,,,,,,,,,,
それ,,0,PRON,那，那个,代名词，中称,,,,,1,2,,36,,auto,それ,それ,c,それ,そ,そ,れ,れ,,,,,,,,,,,,,,,,
あれ,,0,PRON,那，那个,代名词，远称,,,,,1,2,,37,,auto,あれ,あれ,c,あれ,あ,あ,れ,れ,,,,,,,,,,,,,,,,
どれ,,1,PRON,哪个,代名词，疑问词,,,,,1,2,,38,,auto,どれ,どれ,c,どれ,ど,ど,れ,れ,,,,,,,,,,,,,,,,
何,,1,PRON,什么,何（なん）,,,,,1,2,,39,special,,なに,なん,s,なん,何,なん,,,,,,,,,,,,,,,,,,
だれ,,1,PRON,谁,誰（だれ）,,,,,1,2,,40,,auto,だれ,だれ,c,だれ,だ,だ,れ,れ,,,,,,,,,,,,,,,,
