word,key,trans,hint,kana,romaji,wapuro,pos,tone,textbook
企業,企業,企业,,きぎょう,kigyō,kigyou,"NOUN",1,BIAORI-01-01-0014,,企,き,業,ぎょう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大学,大学,大学,,だいがく,daigaku,daigaku,"NOUN",0,BIAORI-01-01-0015,,大,だい,学,がく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
父,父,（我）父亲,,ちち,chichi,chichi,"NOUN",2,BIAORI-01-01-0016,,父,ちち,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
課長,課長,科长,,かちょう,kachō,kachou,"NOUN",0,BIAORI-01-01-0017,,課,か,長,ちょう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
社長,社長,总经理，社长,,しゃちょう,shachō,shachou,"NOUN",0,BIAORI-01-01-0018,,社,しゃ,長,ちょう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
出迎え,出迎え,迎接,出迎,でむかえ,demukae,demukae,"NOUN",0,BIAORI-01-01-0019,,出,で,迎,むか,え,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
あの人,あの人,那个人,,あのひと,anohito,anohito,"NOUN",2,BIAORI-01-01-0020,,あの,人,ひと,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
わたし,わたし,我,,わたし,watashi,watashi,"PRON",0,BIAORI-01-01-0021,,わたし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
あなた,あなた,你,,あなた,anata,anata,"PRON",2,BIAORI-01-01-0022,,あなた,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
どうも,どうも,非常，很,どうも,どうも,dōmo,doumo,"ADV",1,BIAORI-01-01-0023,,どうも,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
はい,はい,哎，是（应答）；是的,はい,はい,hai,hai,"INTERJ",1,BIAORI-01-01-0024,,はい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いいえ,いいえ,不，不是,いいえ,いいえ,īe,iie,"INTERJ",3,BIAORI-01-01-0025,,いいえ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
あっ,あっ,哎，哎呀,あっ,あっ,atsu,atsu,"INTERJ",null,BIAORI-01-01-0026,,あっ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
李,李,李,,り,ri,ri,"PROPER",null,BIAORI-01-01-0027,,李,り,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
王,王,王,,おう,ō,ou,"PROPER",1,BIAORI-01-01-0028,,王,おう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
張,張,张,,ちょう,chō,chou,"PROPER",1,BIAORI-01-01-0029,,張,ちょう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
森,森,森,,もり,mori,mori,"PROPER",0,BIAORI-01-01-0030,,森,もり,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
林,林,林,,はやし,hayashi,hayashi,"PROPER",0,BIAORI-01-01-0031,,林,はやし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
小野,小野,小野,,おの,ono,ono,"PROPER",0,BIAORI-01-01-0032,,小,お,野,の,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉田,吉田,吉田,,よしだ,yoshida,yoshida,"PROPER",0,BIAORI-01-01-0033,,吉,よし,田,だ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
田中,田中,田中,,たなか,tanaka,tanaka,"PROPER",0,BIAORI-01-01-0034,,田,た,中,なか,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中村,中村,中村,,なかむら,nakamura,nakamura,"PROPER",0,BIAORI-01-01-0035,,中,なか,村,むら,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太郎,太郎,太郎,,たろう,tarō,tarou,"PROPER",1,BIAORI-01-01-0036,,太,た,郎,ろう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
金,金,金,,キム,kimu,kimu,"PROPER",1,BIAORI-01-01-0037,,金,キム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ヂュポン,ヂュポン,迪蓬,,ヂュポン,jupon,juponn,"PROPER",1,BIAORI-01-01-0038,,ヂュポン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
スミス,スミス,史密斯,,スミス,sumisu,sumisu,"PROPER",1,BIAORI-01-01-0039,,スミス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ジョンソン,ジョンソン,约翰逊,,ジョンソン,jonson,jonnson,"PROPER",1,BIAORI-01-01-0040,,ジョンソン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国,中国,中国,,ちゅうごく,chūgoku,chuugoku,"PROPER",1,BIAORI-01-01-0041,,中,ちゅう,国,ごく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京大学,東京大学,东京大学,,とうきょうだいがく,tōkyōdaigaku,toukyoudaigaku,"PROPER",5,BIAORI-01-01-0042,,東,とう,京,きょう,大,だい,学,がく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北京大学,北京大学,北京大学,,ペキンだいがく,pekindaigaku,pekinndaigaku,"PROPER",4,BIAORI-01-01-0043,,北,ペ,京,キン,大,だい,学,がく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JC企画,JC企画,JC策划公司,,ジェーシーきかく,JCkikaku,jckikaku,"PROPER",5,BIAORI-01-01-0044,,J,ジェー,C,シー,企,き,画,かく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北京旅行社,北京旅行社,北京旅行社,,ペキンりょこうしゃ,pekinryokōsha,pekinnryokousha,"PROPER",5,BIAORI-01-01-0045,,北,ペ,京,キン,旅,りょ,行,こう,社,しゃ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日中商事,日中商事,日中商社,,にっちゅうしょうじ,nichinakashōji,nitchuushouji,"PROPER",5,BIAORI-01-01-0046,,日,にっ,中,ちゅう,商,しょう,事,じ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
こんにちは,こんにちは,你好,,こんにちは,konnichiwa,konnnichiha,"IDIOM",5,BIAORI-01-01-0047,,こんにちは,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
すみません,すみません,对不起；请问,,すみません,sumimasen,sumimasenn,"IDIOM",4,BIAORI-01-01-0048,,すみません,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
どうぞ,どうぞ,请,,どうぞ,dōzo,douzo,"IDIOM",1,BIAORI-01-01-0049,,どうぞ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
よろしくお願いします,よろしくお願いします,请多关照,,よろしくおねがいします,yoroshikuonegaishimasu,yoroshikuonegaishimasu,"IDIOM",null,BIAORI-01-01-0050,,よろしくお,願,ねが,いします,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
はじめまして,はじめまして,初次见面,,はじめまして,hajimemashite,hajimemashite,"IDIOM",4,BIAORI-01-01-0051,,はじめまして,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
こちらこそ,こちらこそ,我才要（请您~）,,こちらこそ,kochirakoso,kochirakoso,"IDIOM",4,BIAORI-01-01-0052,,こちらこそ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
そうです,そうです,是（这样）,,そうです,sōdesu,soudesu,"IDIOM",1,BIAORI-01-01-0053,,そうです,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ちがいます,ちがいます,不是,,ちがいます,chigaimasu,chigaimasu,"IDIOM",4,BIAORI-01-01-0054,,ちがいます,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
分かりません,分かりません,不知道,,わかりません,wakarimasen,wakarimasenn,"IDIOM",5,BIAORI-01-01-0055,,分,わ,かりません,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
どうもすみません,どうもすみません,实在对不起,,どうもすみません,dōmosumimasen,doumosumimasenn,"IDIOM",[1|7],BIAORI-01-01-0056,,どうもすみません,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
さん,さん,（~桑）,~桑,さん,san,sann,"IDIOM",null,BIAORI-01-01-0057,,さん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ちゃん,ちゃん,（~酱）,~酱,ちゃん,chan,chann,"IDIOM",null,BIAORI-01-01-0058,,ちゃん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
君,君,（~君）,~君,くん,kimi,kunn,"IDIOM",null,BIAORI-01-01-0059,,君,くん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
国,国,国名,duplicate,くに,kuni,kuni,"NOUN",null,BIAORI-01-01-EXT-0001,,国,くに,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国,中国,中国,duplicate,ちゅうごく,chūgoku,chuugoku,"PROPER",null,BIAORI-01-01-EXT-0002,,中,ちゅう,国,ごく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本,日本,日本,duplicate,にほん,nippon,nihonn,"PROPER",null,BIAORI-01-01-EXT-0003,,日,に,本,ほん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アメリカ,アメリカ,美国,duplicate,アメリカ,amerika,amerika,"PROPER",null,BIAORI-01-01-EXT-0004,WARNING,アメリカ,America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
イギリス,イギリス,英国,,イギリス,igirisu,igirisu,"PROPER",null,BIAORI-01-01-EXT-0005,WARNING,イギリス,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
イタリア,イタリア,意大利,,イタリア,itaria,itaria,"PROPER",null,BIAORI-01-01-EXT-0006,WARNING,イタリア,Italia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
インド,インド,印度,,インド,indo,inndo,"PROPER",null,BIAORI-01-01-EXT-0007,WARNING,インド,印度,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
オーストラリア,オーストラリア,澳大利亚；澳洲,,オーストラリア,ōsutoraria,o-sutoraria,"PROPER",null,BIAORI-01-01-EXT-0008,WARNING,オーストラリア,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
韓国,韓国,韩国,duplicate,かんこく,kankoku,kannkoku,"PROPER",null,BIAORI-01-01-EXT-0009,,韓,かん,国,こく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
スペイン,スペイン,西班牙,,スペイン,supein,supeinn,"PROPER",null,BIAORI-01-01-EXT-0010,WARNING,スペイン,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
タイ,タイ,泰国,,タイ,tai,tai,"PROPER",null,BIAORI-01-01-EXT-0011,WARNING,タイ,Thai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ドイツ,ドイツ,德国,,ドイツ,doitsu,doitsu,"PROPER",null,BIAORI-01-01-EXT-0012,WARNING,ドイツ,Deutsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ブラジル,ブラジル,巴西,,ブラジル,burajiru,burajiru,"PROPER",null,BIAORI-01-01-EXT-0013,WARNING,ブラジル,Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
フランス,フランス,法国,duplicate,フランス,furansu,furannsu,"PROPER",null,BIAORI-01-01-EXT-0014,WARNING,フランス,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ベトナム,ベトナム,越南,,ベトナム,betonamu,betonamu,"PROPER",null,BIAORI-01-01-EXT-0015,WARNING,ベトナム,Vietnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
メキシコ,メキシコ,墨西哥,,メキシコ,mekishiko,mekishiko,"PROPER",null,BIAORI-01-01-EXT-0016,WARNING,メキシコ,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ロシア,ロシア,俄罗斯,,ロシア,roshia,roshia,"PROPER",null,BIAORI-01-01-EXT-0017,WARNING,ロシア,Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
外国,外国,外国,,がいこく,gaikoku,gaikoku,"NOUN",null,BIAORI-01-01-EXT-0018,,外,がい,国,こく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
人,人,~人,,じん,jin,jinn,"NOUN",null,BIAORI-01-01-EXT-0019,,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国人,中国人,中国人,duplicate,ちゅうごくじん,chūgokujin,chuugokujinn,"NOUN",null,BIAORI-01-01-EXT-0020,,中,ちゅう,国,ごく,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本人,日本人,日本人,duplicate,にほんじん,nipponjin,nihonnjin,"NOUN",null,BIAORI-01-01-EXT-0021,,日,に,本,ほん,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アメリカ人,アメリカ人,美国人,duplicate,アメリカじん,amerikajin,amerikajinn,"NOUN",null,BIAORI-01-01-EXT-0022,,アメリカ,America,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
イギリス人,イギリス人,英国人,,イギリスじん,igirisujin,igirisujinn,"PROPER",null,BIAORI-01-01-EXT-0023,,イギリス,Engish,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
イタリア人,イタリア人,意大利人,,イタリアじん,itariajin,itariajinn,"PROPER",null,BIAORI-01-01-EXT-0024,,イタリア,Italia,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
インド人,インド人,印度人,,インドじん,indojin,inndojinn,"PROPER",null,BIAORI-01-01-EXT-0025,,インド,India,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
オーストラリア人,オーストラリア人,澳大利亚人,,オーストラリアじんじん,ōsutorariajin,o-sutorariajinnjin,"PROPER",null,BIAORI-01-01-EXT-0026,,オーストラリア,Australia,人,じん,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
韓国人,韓国人,韩国人,duplicate,かんこくじん,kankokujin,kannkokujin,"NOUN",null,BIAORI-01-01-EXT-0027,,韓,かん,国,こく,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
スペイン人,スペイン人,西班牙人,,スペインじん,supeinjin,supeinnjinn,"PROPER",null,BIAORI-01-01-EXT-0028,,スペイン,Spain,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
タイ人,タイ人,泰国人,,タイじん,taijin,taijinn,"PROPER",null,BIAORI-01-01-EXT-0029,,タイ,Thai,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ドイツ人,ドイツ人,德国人,,ドイツじん,doitsujin,doitsujinn,"PROPER",null,BIAORI-01-01-EXT-0030,,ドイツ,Deutsch,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
