word,key,trans,hint,kana,romaji,wapuro,pos,tone,textbook
会社員,会社員,公司职员,会社员,かいしゃいん,kaishain,kaishain,"NOUN",3,BIAORI-01-01-0011,excel,会,かい,社,しゃ,員,いん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
店員,店員,店员,,てんいん,ten'in,tennin,"NOUN",0,BIAORI-01-01-0012,manual,店,てん,員,いん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
研修生,研修生,进修生,研修生,けんしゅうせい,kenshūsei,kenshuusei,"NOUN",3,BIAORI-01-01-0013,manual,研,けん,修,しゅう,生,せい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
企業,企業,企业,,きぎょう,kigyō,kigyou,"NOUN",1,BIAORI-01-01-0014,excel,企,き,業,ぎょう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大学,大学,大学,,だいがく,daigaku,daigaku,"NOUN",0,BIAORI-01-01-0015,excel,大,だい,学,がく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
父,父,（我）父亲,,ちち,chichi,chichi,"NOUN",2,BIAORI-01-01-0016,excel,父,ちち,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
課長,課長,科长,,かちょう,kachō,kachou,"NOUN",0,BIAORI-01-01-0017,excel,課,か,長,ちょう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
社長,社長,总经理，社长,,しゃちょう,shachō,shachou,"NOUN",0,BIAORI-01-01-0018,excel,社,しゃ,長,ちょう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
出迎え,出迎え,迎接,出迎,でむかえ,demukae,demukae,"NOUN",0,BIAORI-01-01-0019,manual,出,で,迎,むか,え,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
あの人,あの人,那个人,,あのひと,anohito,anohito,"NOUN",2,BIAORI-01-01-0020,excel,あの,人,ひと,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
わたし,わたし,我,,わたし,watashi,watashi,"PRON",0,BIAORI-01-01-0021,excel,わたし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
あなた,あなた,你,,あなた,anata,anata,"PRON",2,BIAORI-01-01-0022,excel,あなた,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
どうも,どうも,非常，很,どうも,どうも,dōmo,doumo,"ADV",1,BIAORI-01-01-0023,excel,どうも,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
はい,はい,哎，是（应答）；是的,はい,はい,hai,hai,"INTERJ",1,BIAORI-01-01-0024,excel,はい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いいえ,いいえ,不，不是,いいえ,いいえ,īe,iie,"INTERJ",3,BIAORI-01-01-0025,excel,いいえ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
あっ,あっ,哎，哎呀,あっ,あっ,atsu,atsu,"INTERJ",null,BIAORI-01-01-0026,excel,あっ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
李,李,李,,り,ri,ri,"PROPER",null,BIAORI-01-01-0027,excel,李,り,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
王,王,王,,おう,ō,ou,"PROPER",1,BIAORI-01-01-0028,excel,王,おう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
張,張,张,,ちょう,chō,chou,"PROPER",1,BIAORI-01-01-0029,excel,張,ちょう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
森,森,森,,もり,mori,mori,"PROPER",0,BIAORI-01-01-0030,excel,森,もり,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
林,林,林,,はやし,hayashi,hayashi,"PROPER",0,BIAORI-01-01-0031,excel,林,はやし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
小野,小野,小野,,おの,ono,ono,"PROPER",0,BIAORI-01-01-0032,manual,小,お,野,の,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉田,吉田,吉田,,よしだ,yoshida,yoshida,"PROPER",0,BIAORI-01-01-0033,manual,吉,よし,田,だ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
田中,田中,田中,,たなか,tanaka,tanaka,"PROPER",0,BIAORI-01-01-0034,excel,田,た,中,なか,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中村,中村,中村,,なかむら,nakamura,nakamura,"PROPER",0,BIAORI-01-01-0035,excel,中,なか,村,むら,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太郎,太郎,太郎,,たろう,tarō,tarou,"PROPER",1,BIAORI-01-01-0036,manual,太,た,郎,ろう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
金,金,金,,キム,kimu,kimu,"PROPER",1,BIAORI-01-01-0037,special,金,キム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ヂュポン,ヂュポン,迪蓬,,ヂュポン,jupon,jupon,"PROPER",1,BIAORI-01-01-0038,excel,ヂュポン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
スミス,スミス,史密斯,,スミス,sumisu,sumisu,"PROPER",1,BIAORI-01-01-0039,excel,スミス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ジョンソン,ジョンソン,约翰逊,,ジョンソン,jonson,jonson,"PROPER",1,BIAORI-01-01-0040,excel,ジョンソン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国,中国,中国,,ちゅうごく,chūgoku,chuugoku,"PROPER",1,BIAORI-01-01-0041,manual,中,ちゅう,国,ごく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京大学,東京大学,东京大学,,とうきょうだいがく,tōkyōdaigaku,toukyoudaigaku,"PROPER",5,BIAORI-01-01-0042,manual,東,とう,京,きょう,大,だい,学,がく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北京大学,北京大学,北京大学,,ペキンだいがく,pekindaigaku,pekindaigaku,"PROPER",4,BIAORI-01-01-0043,special,北,ペ,京,キン,大,だい,学,がく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JC企画,JC企画,JC策划公司,,ジェーシーきかく,JCkikaku,je-shīkikaku,"PROPER",5,BIAORI-01-01-0044,special,J,ジェー,C,シー,企,き,画,かく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北京旅行社,北京旅行社,北京旅行社,,ペキンりょこうしゃ,pekinryokōsha,pekinryokousha,"PROPER",5,BIAORI-01-01-0045,special,北,ペ,京,キン,旅,りょ,行,こう,社,しゃ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日中商事,日中商事,日中商社,,にっちゅうしょうじ,nichinakashōji,nitchuushouji,"PROPER",5,BIAORI-01-01-0046,manual,日,にっ,中,ちゅう,商,しょう,事,じ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
こんにちは,こんにちは,你好,,こんにちは,konnichiwa,konnichiha,"IDIOM",5,BIAORI-01-01-0047,excel,こんにちは,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
すみません,すみません,对不起；请问,,すみません,sumimasen,sumimasen,"IDIOM",4,BIAORI-01-01-0048,excel,すみません,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
どうぞ,どうぞ,请,,どうぞ,dōzo,douzo,"IDIOM",1,BIAORI-01-01-0049,excel,どうぞ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
よろしくお願いします,よろしくお願いします,请多关照,,よろしくおねがいします,yoroshikuonegaishimasu,yoroshikuonegaishimasu,"IDIOM",null,BIAORI-01-01-0050,manual,よろしくお,願,ねが,いします,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
はじめまして,はじめまして,初次见面,,はじめまして,hajimemashite,hajimemashite,"IDIOM",4,BIAORI-01-01-0051,excel,はじめまして,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
こちらこそ,こちらこそ,我才要（请您~）,,こちらこそ,kochirakoso,kochirakoso,"IDIOM",4,BIAORI-01-01-0052,excel,こちらこそ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
そうです,そうです,是（这样）,,そうです,sōdesu,soudesu,"IDIOM",1,BIAORI-01-01-0053,excel,そうです,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ちがいます,ちがいます,不是,,ちがいます,chigaimasu,chigaimasu,"IDIOM",4,BIAORI-01-01-0054,excel,ちがいます,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
分かりません,分かりません,不知道,,わかりません,wakarimasen,wakarimasen,"IDIOM",5,BIAORI-01-01-0055,manual,分,わ,かりません,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
どうもすみません,どうもすみません,实在对不起,,どうもすみません,dōmosumimasen,doumosumimasen,"IDIOM",[1|7],BIAORI-01-01-0056,excel,どうもすみません,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
さん,さん,（~桑）,~桑,さん,san,san,"IDIOM",null,BIAORI-01-01-0057,excel,さん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ちゃん,ちゃん,（~酱）,~酱,ちゃん,chan,chan,"IDIOM",null,BIAORI-01-01-0058,excel,ちゃん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
君,君,（~君）,~君,くん,kimi,kun,"IDIOM",null,BIAORI-01-01-0059,special,君,くん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
国,国,国名,duplicate,くに,kuni,kuni,"NOUN",null,BIAORI-01-01-EXT-0001,excel,国,くに,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国,中国,中国,duplicate,ちゅうごく,chūgoku,chuugoku,"PROPER",null,BIAORI-01-01-EXT-0002,manual,中,ちゅう,国,ごく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本,日本,日本,duplicate,にほん,nippon,nihon,"PROPER",null,BIAORI-01-01-EXT-0003,manual,日,に,本,ほん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アメリカ,アメリカ,美国,duplicate,アメリカ,amerika,amerika,"PROPER",null,BIAORI-01-01-EXT-0004,WARNING,アメリカ,America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
イギリス,イギリス,英国,,イギリス,igirisu,igirisu,"PROPER",null,BIAORI-01-01-EXT-0005,WARNING,イギリス,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
イタリア,イタリア,意大利,,イタリア,itaria,itaria,"PROPER",null,BIAORI-01-01-EXT-0006,WARNING,イタリア,Italia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
インド,インド,印度,,インド,indo,indo,"PROPER",null,BIAORI-01-01-EXT-0007,WARNING,インド,印度,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
オーストラリア,オーストラリア,澳大利亚；澳洲,,オーストラリア,ōsutoraria,o-sutoraria,"PROPER",null,BIAORI-01-01-EXT-0008,WARNING,オーストラリア,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
韓国,韓国,韩国,duplicate,かんこく,kankoku,kankoku,"PROPER",null,BIAORI-01-01-EXT-0009,manual,韓,かん,国,こく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
スペイン,スペイン,西班牙,,スペイン,supein,supein,"PROPER",null,BIAORI-01-01-EXT-0010,WARNING,スペイン,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
タイ,タイ,泰国,,タイ,tai,tai,"PROPER",null,BIAORI-01-01-EXT-0011,WARNING,タイ,Thai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ドイツ,ドイツ,德国,,ドイツ,doitsu,doitsu,"PROPER",null,BIAORI-01-01-EXT-0012,WARNING,ドイツ,Deutsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ブラジル,ブラジル,巴西,,ブラジル,burajiru,burajiru,"PROPER",null,BIAORI-01-01-EXT-0013,WARNING,ブラジル,Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
フランス,フランス,法国,duplicate,フランス,furansu,furansu,"PROPER",null,BIAORI-01-01-EXT-0014,WARNING,フランス,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ベトナム,ベトナム,越南,,ベトナム,betonamu,betonamu,"PROPER",null,BIAORI-01-01-EXT-0015,WARNING,ベトナム,Vietnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
メキシコ,メキシコ,墨西哥,,メキシコ,mekishiko,mekishiko,"PROPER",null,BIAORI-01-01-EXT-0016,WARNING,メキシコ,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ロシア,ロシア,俄罗斯,,ロシア,roshia,roshia,"PROPER",null,BIAORI-01-01-EXT-0017,WARNING,ロシア,Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
外国,外国,外国,,がいこく,gaikoku,gaikoku,"NOUN",null,BIAORI-01-01-EXT-0018,manual,外,がい,国,こく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
人,人,~人,,じん,hito,jin,"NOUN",null,BIAORI-01-01-EXT-0019,special,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国人,中国人,中国人,duplicate,ちゅうごくじん,chūgokujin,chuugokujin,"NOUN",null,BIAORI-01-01-EXT-0020,manual,中,ちゅう,国,ごく,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本人,日本人,日本人,duplicate,にほんじん,nipponjin,nihonjin,"NOUN",null,BIAORI-01-01-EXT-0021,manual,日,に,本,ほん,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アメリカ人,アメリカ人,美国人,duplicate,アメリカじん,amerikajin,amerikajin,"NOUN",null,BIAORI-01-01-EXT-0022,manual,アメリカ,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
イギリス人,イギリス人,英国人,,イギリスじん,igirisujin,igirisujin,"PROPER",null,BIAORI-01-01-EXT-0023,manual,イギリス,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
イタリア人,イタリア人,意大利人,,イタリアじん,itariajin,itariajin,"PROPER",null,BIAORI-01-01-EXT-0024,manual,イタリア,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
インド人,インド人,印度人,,インドじん,indojin,indojin,"PROPER",null,BIAORI-01-01-EXT-0025,manual,インド,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
オーストラリア人,オーストラリア人,澳大利亚人,,オーストラリアじんじん,ōsutorariajin,o-sutorariajinjin,"PROPER",null,BIAORI-01-01-EXT-0026,manual,オーストラリア,人,じん,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
韓国人,韓国人,韩国人,duplicate,かんこくじん,kankokujin,kankokujin,"NOUN",null,BIAORI-01-01-EXT-0027,manual,韓,かん,国,こく,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
スペイン人,スペイン人,西班牙人,,スペインじん,supeinjin,supeinjin,"PROPER",null,BIAORI-01-01-EXT-0028,manual,スペイン,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
タイ人,タイ人,泰国人,,タイじん,taijin,taijin,"PROPER",null,BIAORI-01-01-EXT-0029,manual,タイ,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ドイツ人,ドイツ人,德国人,,ドイツじん,doitsujin,doitsujin,"PROPER",null,BIAORI-01-01-EXT-0030,manual,ドイツ,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
